University,Country,Name,Email,URL
MIT,USA,Hal Abelson,hal@mit.edu,https://www.eecs.mit.edu/people/hal-abelson/
MIT,USA,Pulkit Agrawal,pulkitag@mit.edu,https://www.eecs.mit.edu/people/pulkit-agrawal/
MIT,USA,Sara Beery,beery@mit.edu,https://www.eecs.mit.edu/people/sara-beery/
MIT,USA,YuFeng (Kevin)  Chen,yufengc@mit.edu,https://www.eecs.mit.edu/people/yufeng-kevin-chen/
MIT,USA,Munther Dahleh,dahleh@mit.edu,https://www.eecs.mit.edu/people/munther-dahleh/
MIT,USA,Constantinos Daskalakis,costis@csail.mit.edu,https://www.eecs.mit.edu/people/constantinos-daskalakis/
MIT,USA,Priya Donti,donti@mit.edu,https://www.eecs.mit.edu/people/priya-donti/
MIT,USA,Dylan Hadfield-Menell,dylanhm@mit.edu,https://www.eecs.mit.edu/people/dylan-hadfield-menell-0/
MIT,USA,Daniel Huttenlocher,huttenlocher@mit.edu,https://www.eecs.mit.edu/people/daniel-huttenlocher/
MIT,USA,Phillip Isola,phillipi@mit.edu,https://www.eecs.mit.edu/people/phillip-isola/
MIT,USA,Leslie Kaelbling,lpk@csail.mit.edu,https://www.eecs.mit.edu/people/leslie-kaelbling/
MIT,USA,"James Kirtley, Jr.",kirtley@mit.edu,https://www.eecs.mit.edu/people/james-kirtley-jr/
MIT,USA,Mina Konakovic Lukovic,minakl@mit.edu,https://www.eecs.mit.edu/people/mina-konakovic-lukovic/
MIT,USA,Tomás Lozano-Pérez,tlp@mit.edu,https://www.eecs.mit.edu/people/tom%c3%a1s-lozano-p%c3%a9rez/
MIT,USA,Aleksander Mądry,madry@mit.edu,https://www.eecs.mit.edu/people/aleksander-madry/
MIT,USA,Wojciech Matusik,wojciech@csail.mit.edu,https://www.eecs.mit.edu/people/wojciech-matusik/
MIT,USA,Stefanie Mueller,stefanie.mueller@mit.edu,https://www.eecs.mit.edu/people/stefanie-mueller/
MIT,USA,Asu Ozdaglar,asuman@mit.edu,https://www.eecs.mit.edu/people/asu-ozdaglar/
MIT,USA,Manish Raghavan,mragh@mit.edu,https://www.eecs.mit.edu/people/manish-raghavan/
MIT,USA,Daniela Rus,rus@csail.mit.edu,https://www.eecs.mit.edu/people/daniela-rus/
MIT,USA,Devavrat Shah,devavrat@mit.edu,https://www.eecs.mit.edu/people/devavrat-shah/
MIT,USA,Vincent Sitzmann,sitzmann@mit.edu,https://www.eecs.mit.edu/people/vincent-sitzmann/
MIT,USA,Justin Solomon,jsolomon@mit.edu,https://www.eecs.mit.edu/people/justin-solomon/
MIT,USA,Vivienne Sze,sze@mit.edu,https://www.eecs.mit.edu/people/vivienne-sze/
MIT,USA,Russell Tedrake,russt@csail.mit.edu,https://www.eecs.mit.edu/people/russell-tedrake/
MIT,USA,Ashia Wilson,ashia07@mit.edu,https://www.eecs.mit.edu/people/ashia-wilson/
Stanford,USA,David Cheriton,CHERITON@CS.STANFORD.EDU,https://www.cs.stanford.edu/people/david-cheriton
Stanford,USA,Christoforos Kozyrakis,kozyraki@stanford.edu,https://www.cs.stanford.edu/people/christos-kozyrakis
Stanford,USA,David Mazieres,Email Not Provided,https://www.cs.stanford.edu/people/david-mazieres
Stanford,USA,Nick McKeown,Email Not Provided,https://www.cs.stanford.edu/people/nick-mckeown-0
Stanford,USA,John Ousterhout,ouster@cs.stanford.edu,https://www.cs.stanford.edu/people/john-ousterhout
Stanford,USA,Mendel Rosenblum,mendel@cs.stanford.edu,https://www.cs.stanford.edu/people/mendel-rosenblum
Stanford,USA,Jeannette Bohg,bohg@stanford.edu,https://www.cs.stanford.edu/people/jeannette-bohg
Stanford,USA,Chelsea Finn,cbfinn@cs.stanford.edu,https://www.cs.stanford.edu/people/chelsea-finn
Stanford,USA,Leonidas Guibas,guibas@cs.stanford.edu,https://www.cs.stanford.edu/people/leonidas-guibas
Stanford,USA,Oussama Khatib,KHATIB@CS.stanford.edu,https://www.cs.stanford.edu/people/oussama-khatib
Stanford,USA,Mykel Kochenderfer,mykel@stanford.edu,https://www.cs.stanford.edu/people/mykel-kochenderfer
Stanford,USA,Jean-Claude Latombe,LATOMBE@CS.stanford.edu,https://www.cs.stanford.edu/people/jean-claude-latombe
Stanford,USA,Fei-Fei Li,feifeili@stanford.edu,https://www.cs.stanford.edu/people/fei-fei-li
Stanford,USA,C. Karen Liu,ckliu38@stanford.edu,https://www.cs.stanford.edu/people/karen-liu
Stanford,USA,Andrew Ng,Email Not Provided,https://www.cs.stanford.edu/people/andrew-ng
Stanford,USA,Marco Pavone,pavone@stanford.edu,https://www.cs.stanford.edu/people/marco-pavone
Stanford,USA,Dorsa Sadigh,dorsa@cs.stanford.edu,https://www.cs.stanford.edu/people/dorsa-sadigh
Stanford,USA,"J Kenneth Salisbury, Jr.",Email Not Provided,https://www.cs.stanford.edu/people/j-salisbury
Stanford,USA,Silvio Savarese,Email Not Provided,https://www.cs.stanford.edu/people/silvio-savarese
Stanford,USA,Jiajun Wu,jiajunwu@cs.stanford.edu,https://www.cs.stanford.edu/people/jiajun-wu
